-0.12561749,-0.23389145,0.28039780,0.20937632,-0.12859083,0.38366344,0.24059852,-0.05742262,-0.41946570,0.35542586,-0.21761120,-0.32023926,0.18076663,0.49969143,0.18960871,0.19102731,0.05562587,0.24290852,0.13416089,0.10145253,0.03199331,-0.06615963,-0.13328337,-0.01138593,-0.29927531,-0.02273813,-0.17475987,-0.19508887,0.03180109,0.24607357,0.14310275,-0.30355399,-0.18973666,0.18148535,-0.18297704,-0.03970991,0.09723639,-0.17125358,0.01862793,-0.23582462,-0.06832475,0.09514575,-0.28223902,0.14078622,0.00601272,0.09766735,0.03958280,0.21886201,0.02213677,-0.07590889,0.03561685,0.09604243,0.00863732,0.01730303,-0.06469252,-0.04016733,-0.30540641,0.27744171,-0.21988837,-0.10472692,-0.12699766,0.10784526,-0.12894310,0.22057172
-0.12253704,0.04931967,-0.48233217,0.83460789,-0.18561939,0.03120983,0.38369002,0.07315004,0.31134589,-0.36794512,0.23319447,-0.41895145,0.17039136,1.24827998,-0.26325465,0.63750874,-0.48316437,1.40025526,-0.14207094,0.73481812,0.58088745,-0.38842927,0.10058295,0.61156956,-0.06702095,-0.04397123,-0.10282763,-0.17938533,-0.11477714,-0.21636411,-0.15261160,-0.33521688,-0.06788386,-0.00750800,0.01619145,0.14734849,-0.35244600,0.06610864,0.21702327,-0.21383633,0.48556826,0.72931972,-0.10258289,0.49201280,0.02261963,0.01343598,0.09523951,-0.16799720,0.02993905,-0.24991178,0.10808196,-0.15978981,-0.13002456,0.39618373,0.76658123,0.65216323,-0.56447565,-0.31780950,0.21444643,0.22352435,0.41000340,-0.19381510,-0.36284163,-0.05464459
0.02318003,-0.02695312,0.02113139,0.32953223,-0.14295139,-0.25148658,-0.16405940,0.08980103,-0.08990399,-0.47984485,0.15828804,0.32000038,-0.00107320,0.46165956,-0.01640971,0.30869606,-0.00971648,0.27608878,0.04726873,0.20547672,-0.02542350,0.12324194,-0.03092881,-0.01782682,0.09484244,-0.16745350,0.00498177,-0.00161203,0.19196102,0.08391559,-0.03280232,0.08465128,0.20470708,0.20039552,-0.01110616,-0.23190208,-0.18828727,-0.05397188,-0.10774755,-0.03305217,0.09463087,0.31635186,0.01166234,0.27483539,0.00093173,-0.34921646,-0.16605261,-0.03736842,-0.21384584,0.10605342,0.32782604,0.21544868,-0.03773173,0.31046805,0.23431543,0.13093982,-0.23232665,-0.14858909,-0.06862158,0.11940742,0.02838574,-0.07799744,-0.01236245,0.21047852
0.15691545,-0.26249536,-0.84638355,0.75280277,-0.22543159,-0.08517796,0.23067441,-0.31854816,0.51625429,-0.28689556,0.20831167,-0.93868571,-0.09656329,1.19438982,-0.45340747,1.19993006,-0.60347760,1.32444465,0.02113902,0.39954844,0.56858875,-0.35154974,-0.00482681,0.26257047,-0.07836197,-0.17319192,-0.03057283,0.30259016,-0.24252015,-0.28524005,0.08904216,-0.28028909,-0.25948100,0.53440280,-0.16149495,0.32279597,0.11984150,-0.08631541,0.38136180,-0.10707628,0.41013840,0.88411211,0.28227886,0.95093335,-0.05846841,-0.13318672,0.08131236,-0.14740508,0.35591994,0.02413626,0.11676680,0.03264718,-0.23814053,0.03889471,0.96792129,0.60369811,-0.65683212,-0.24194152,0.20960197,0.40860431,0.17607802,-0.46505430,-0.71435534,0.26540079
-0.03814421,-0.04434143,0.19277979,0.15279482,0.08753330,0.39042864,-0.11057211,0.16402051,0.05144091,0.04138248,0.29290840,0.05807957,0.09515821,0.29250977,-0.01748034,-0.05988560,-0.21359181,-0.26332851,0.36348951,-0.16499349,-0.00257265,-0.02121034,0.05434234,0.16401550,0.15211166,-0.10042872,-0.02954322,0.04995355,-0.04396280,0.28414124,0.08717907,0.12235874,0.11519557,0.25196021,0.03357396,-0.22924967,0.07065551,-0.11510171,-0.09344711,0.10365550,0.22528233,0.09714526,0.06626649,0.34438602,0.02323018,0.45991695,0.09996892,-0.29236247,0.13317324,0.06737992,0.24548417,0.11900278,-0.02447579,-0.19951301,0.01549655,-0.12870214,-0.10946138,0.08849408,0.29520139,0.10457721,-0.21140425,0.08807233,0.23837357,-0.10779540
-0.02868355,0.00259653,-0.13874593,0.09625465,-0.02196336,0.07443394,-0.15855342,-0.07733243,0.11242911,-0.07999796,0.29363105,-0.07308102,0.03971902,0.12382522,-0.28397894,-0.35513462,-0.29033729,0.19346170,-0.09755566,0.44486195,-0.11363968,0.00618030,0.27260910,0.34518254,0.36442580,0.21360417,0.18103039,0.10474496,0.13759610,-0.09743679,-0.15280264,-0.00950849,-0.03009185,-0.09784634,0.12310508,0.16887570,0.01562828,0.26121437,-0.20182402,-0.03423448,-0.13454109,-0.36561823,-0.02496922,-0.04995390,0.26754265,0.11151281,-0.18105237,0.32768904,0.21585030,0.10290131,-0.05330096,-0.16960649,-0.06579748,0.18717712,0.31219203,0.26274538,-0.09993531,-0.20944535,0.02490576,-0.33719769,0.05712852,-0.04055861,-0.10877880,-0.28190634
0.09079253,-0.09416909,-0.20681404,-0.50774903,-0.00486399,0.31329278,0.29367191,-0.08080396,-0.10645706,0.08286836,-0.17649128,0.05334978,0.13542514,0.21689320,-0.01770491,-0.03600477,-0.15520687,-0.14617317,-0.04003619,0.06494166,0.16150048,-0.14198332,0.26387255,-0.04792833,-0.00377724,-0.13208961,-0.42854920,0.15627863,0.13025683,-0.04973215,0.01184240,0.09120603,-0.27622170,-0.09352418,0.14040748,-0.22172913,0.05189420,-0.23981205,0.08245395,-0.00630058,-0.28551767,0.20589878,-0.12985868,-0.14323375,0.03545596,0.20305231,-0.17957362,0.01090356,0.07580476,0.12252491,0.03119075,-0.06488197,-0.14629867,0.01522823,-0.18952919,-0.51642668,0.07717360,0.15979461,-0.41771139,-0.17849686,0.10945205,0.36371723,0.00367584,-0.12869396
0.01724874,0.24304610,-0.15384306,0.00676712,-0.08985203,-0.18136316,0.05647118,0.28720529,0.18552651,-0.08339051,0.04681325,-0.34529112,0.15611322,0.30045250,0.03103702,0.88822980,-0.02556774,0.17511135,-0.07537009,0.33756716,0.09425229,-0.21583898,0.16249825,-0.02894702,0.33115540,0.18407501,-0.07907609,0.22645384,0.01199527,0.15075051,0.08129213,-0.18720128,-0.12250765,0.33069440,-0.06851600,-0.07135564,-0.16884342,0.07479735,0.36460636,-0.18871494,0.08480853,0.52430316,0.00359530,0.27369470,-0.21138430,0.07571471,-0.03308274,0.16421280,0.20990218,0.45777450,0.15937849,0.05759319,0.03436262,-0.03126084,0.25548432,0.10536557,-0.00880838,0.16671102,-0.17793583,0.34398863,0.23283525,-0.04843449,-0.37762795,-0.10744876
0.25404256,-0.00404254,-0.15939948,-0.07848149,0.14035398,0.09429556,-0.04603918,-0.06484601,-0.05732562,-0.13339082,0.30196793,-0.04060568,0.21516527,0.30504745,0.23217840,-0.04155124,0.08452925,0.01481142,-0.15975343,0.06003838,-0.21190035,0.27496408,-0.08213351,0.03417729,0.05007870,-0.04975520,0.10371380,-0.08395190,0.15402506,-0.23793784,0.04508361,0.35075780,-0.16982792,-0.08343517,0.09404216,0.03174587,0.06198323,0.08645574,0.11220396,0.19616907,0.08470184,-0.00123064,0.12520150,0.35750919,-0.02566579,-0.17227407,0.19570607,-0.02438215,-0.38407736,0.14980441,-0.08383561,-0.01600417,0.05868638,0.02219900,0.14136674,-0.07844763,0.11983210,-0.04765510,0.13060376,0.15056284,-0.16536376,0.21649504,-0.03410584,0.14284578
0.05362720,0.32494803,-0.19882087,0.15443803,0.00434850,-0.06806472,0.31558403,-0.28572605,-0.03335621,-0.34592985,0.27402450,0.12725434,-0.01846419,0.37637678,-0.06612370,0.62426245,-0.39675859,0.48339875,0.17239221,0.29322393,0.16946483,0.04885781,-0.47786847,0.27845363,-0.11562534,-0.32979895,0.09036870,0.24283082,-0.02429770,0.16844601,0.22067571,0.14562426,0.23183229,0.24987547,-0.00779589,-0.28319022,-0.04349811,-0.14906234,0.38377209,-0.03109251,0.11748189,0.39150648,0.02847658,0.53985439,-0.13770718,0.03440206,-0.13125149,-0.24163928,-0.10814652,-0.00654724,-0.00994587,-0.12240389,-0.24860416,0.06600412,0.00603382,0.39498108,-0.16683138,-0.38135986,-0.05466138,-0.04034760,0.05642261,0.11426433,-0.50834182,0.02033393
