0.13084677,-0.10211696,0.06599247,-0.04916735,0.00979768,0.15980649,0.02388738,0.00580457,-0.16244010,0.07249254,0.08309300,0.27040684,-0.02245842,0.02739379,0.03117296,0.20251128,-0.01857174,0.02953150,0.07598706,0.02332614,-0.04641557,0.03640053,0.10931102,-0.12381684,0.01662121,-0.08752485,0.17869253,-0.22187821,-0.06986523,0.04089298,0.15733581,-0.02886480,-0.06939994,0.25796349,-0.18100174,-0.25241790,0.05500181,-0.06275678,-0.11058503,0.08842866,0.03047509,-0.07050983,-0.17615349,0.10902902,0.08827001,-0.00750973,0.23082963,-0.10823086,-0.19069065,-0.08648851,-0.00569825,0.05304953,-0.05350163,0.03671545,-0.15644243,0.16416462,-0.01026890,0.13956360,0.04941145,0.05678461,0.08720973,0.05596357,0.08034035,0.16614407,0.04174995,0.08862547,-0.01121696,0.18001465,-0.13889530,0.22511755,-0.00501974,-0.13944303,0.01601305,-0.08513146,0.13408624,-0.05350095,-0.02028233,-0.23823099,-0.05653829,-0.30298492,-0.19798785,0.08868582,0.07240943,0.04567926,-0.12087202,-0.00596392,0.01339914,-0.15594386,0.17895911,0.10967029,-0.02762052,0.00336073,0.02597397,-0.23748762,-0.03089717,-0.08524803,-0.12520251,-0.03513754,0.20273090,0.07507493,-0.07139737,0.04438266,0.17521047,0.12727199,0.00745380,-0.08930798,0.08727791,0.04918567,0.10094415,0.07335153,0.13775624,-0.07029357,0.14576827,0.02469995,0.25940761,-0.12517636,0.21699548,-0.02437664,-0.08142725,-0.07196730,-0.06116849,0.05302074,0.08787094,-0.07171250,-0.00304432,0.26764919,0.24100128,0.04590798
0.05312106,0.01500392,0.01465386,-0.12784907,-0.02545300,-0.20857301,0.04990289,0.08089949,-0.06358778,0.25968073,-0.16939979,-0.18304686,-0.01508594,0.13088728,0.21049096,-0.07171667,0.14076320,-0.00028038,-0.02157841,0.11045749,0.08053556,-0.22298835,0.23968148,0.16839195,-0.07819534,0.04950334,0.01633761,0.09780368,-0.06878814,-0.08431037,0.10034538,0.21579010,0.06795002,-0.06815954,0.09646234,-0.40100526,0.14359571,-0.21746422,-0.07730833,-0.14473716,-0.16183518,0.14510335,0.00103586,0.04339364,-0.00496396,0.04931991,0.00960274,-0.22030935,0.12453336,-0.06171957,-0.19457273,-0.08983573,0.23899432,0.13106662,-0.04358152,-0.00254430,-0.04020438,0.25956599,0.04772376,0.06812136,0.11526383,0.02984864,-0.03238027,-0.02454373,-0.04145302,-0.00465278,0.09095369,0.00649324,0.23677706,-0.01008957,0.00982940,-0.31504073,0.11454096,0.04331106,0.06987755,-0.42193283,0.16586533,0.00795377,0.13852285,-0.12998824,0.07659674,-0.09789927,-0.02002996,0.26080905,-0.02383530,0.02717911,0.09024635,0.08192169,0.01721937,0.04562012,0.30042696,-0.00720235,0.02512440,0.11979572,0.13819075,0.14837879,0.07984128,-0.14287561,0.26345085,-0.13426174,0.03782943,-0.03301258,-0.00588558,0.01248812,0.04016965,0.11062763,0.20171390,0.05669179,-0.01733829,0.14120508,0.15329340,-0.16446376,0.11606917,0.08764660,-0.03719544,0.26811654,-0.01875695,0.13960022,-0.02163398,0.03875559,-0.08814093,-0.18000636,0.15074552,-0.10587016,-0.12392405,-0.26847080,-0.12302589,-0.12259611
0.21317591,0.12622714,-0.10168945,0.28155449,0.12172608,-0.04060392,-0.31242570,0.28636783,-0.17958221,-0.18693812,0.11215121,0.30496904,0.15277602,0.07048864,0.07434429,0.10760992,0.10015829,0.03159606,0.01302514,-0.00782414,-0.09165714,-0.04477402,-0.20320722,-0.01524064,-0.12357389,-0.13794696,0.00522636,0.18927810,0.11478958,-0.18954749,-0.10055716,0.12592854,-0.12281092,-0.03632441,0.06875651,-0.13457019,0.01317194,-0.16675319,-0.08126596,0.03650340,-0.19912422,0.05505934,0.01333382,0.06908537,0.02666922,0.17173219,0.01565306,-0.07394296,0.01528719,0.06791225,0.00610751,-0.00356293,-0.06895155,-0.09000601,-0.17532566,0.22676891,-0.15548290,-0.08654842,-0.09013549,0.11469997,-0.04389831,0.15596776,-0.08418633,0.03487427,-0.12056895,0.26814365,-0.14844981,0.03872759,0.10873884,0.05172489,-0.02316096,-0.03112395,0.00547643,-0.01837525,0.10015631,0.25010418,-0.09790081,-0.15814651,-0.01103526,0.32246366,-0.10045932,0.21455408,0.22097621,-0.07076271,0.07112288,0.20354958,-0.06114313,-0.02384008,-0.07214789,-0.12684458,-0.08115970,-0.15299253,0.00432542,-0.10707664,0.02922324,-0.19448696,0.04136003,0.10419112,-0.23656751,0.04740756,0.15345863,-0.13475664,0.20587334,0.03900976,-0.08812648,0.00385620,0.06979086,0.00950067,0.07460547,-0.10390186,0.01929850,-0.18237577,-0.00210162,-0.11298846,-0.09194124,0.17860237,0.13641377,0.10087481,-0.13653910,-0.03669805,0.16668626,0.01771461,0.27659620,0.04916473,0.02400614,-0.03836429,-0.00151057,-0.01086390
0.08851358,0.11958779,-0.09824868,-0.16640411,-0.22952567,0.06349891,-0.13792083,-0.26911134,0.04857232,0.31162494,-0.00075886,0.10481135,0.01022867,-0.01236121,0.11488456,-0.03628432,0.03342404,0.04021223,-0.08351131,0.12400530,-0.02186997,-0.09446815,0.06706373,-0.11230849,0.00352264,-0.00113987,0.13573694,0.05933728,-0.00312837,0.10222079,0.17377594,0.06972629,0.00129408,-0.16397953,-0.13313921,-0.03815309,-0.07618903,-0.02337141,0.00708124,0.06621160,-0.00881235,0.06081270,0.00805930,-0.24693333,-0.11741693,-0.01801094,-0.15121184,0.07499109,0.19134386,0.15234523,-0.02668036,0.18634076,0.01858343,-0.04213575,-0.07667533,-0.03780871,-0.04852210,0.02130203,0.02007175,0.00038075,0.05461727,0.14883079,0.11869427,-0.18561225,-0.31924015,0.11678999,-0.17085984,-0.02809568,-0.14626412,-0.22524756,0.06768284,0.09489439,-0.07206380,-0.32388029,-0.06828056,0.04897550,-0.18486394,0.02291999,-0.00191373,0.07241144,0.01494755,-0.12163362,0.14957143,-0.01981620,-0.00341307,-0.11665849,-0.05541028,-0.11060034,-0.02161826,0.21396355,-0.17148764,-0.20169517,0.18389629,-0.02616546,-0.08363409,0.12998809,-0.07570194,0.22825122,0.08474074,-0.06098893,0.26966351,-0.07571436,0.09276192,0.03741157,0.16271766,0.19518889,0.00400052,-0.09417723,0.05749652,-0.08471442,0.25167340,0.01706692,-0.04566519,0.02308504,-0.16839078,-0.12145176,0.15005174,-0.08211178,-0.13086388,0.06708159,0.14821301,0.08986916,0.12450596,-0.09459939,-0.17772633,0.18766670,-0.04033498,-0.03135413
0.18270437,0.06952875,0.03790413,0.27062529,-0.08018475,0.11598001,0.00712664,0.03357403,0.18242523,0.08715343,0.04940972,0.13406342,-0.06922327,-0.10490121,-0.13060115,-0.24733790,0.26419127,-0.13821290,-0.02765670,-0.03460166,0.03348798,0.09170338,0.12200998,-0.07630194,-0.02089021,0.03532023,-0.05530545,0.22820758,0.06137187,0.09891364,0.11843623,0.15720073,0.02262769,-0.17514406,0.04996099,-0.10452275,-0.06607708,0.07329550,0.14812398,-0.00227528,0.03860413,0.21277687,0.05032819,0.32523052,0.06700821,-0.22307419,0.09416770,0.01844616,0.16121909,0.08414767,-0.01730700,-0.16943930,-0.00256801,-0.11207630,-0.07256543,0.09046143,0.20873806,0.04945505,-0.15398337,0.04955639,0.13158148,-0.07622286,-0.01675215,0.00183602,-0.11927503,0.08103506,-0.01511852,0.05244156,-0.05907070,-0.05468229,0.09029767,-0.07150955,0.21587048,-0.04995452,-0.00042849,0.08245200,-0.21549017,-0.20673849,-0.19070704,0.15782301,-0.06898227,0.33255447,-0.05264478,0.02835851,0.19276375,0.25076160,0.23706243,0.15095068,0.12893969,0.07406587,0.09729514,-0.06889822,-0.10223344,-0.01869396,-0.02127308,-0.05665351,0.08704843,0.11941315,0.02667112,0.18412430,-0.14271113,0.00305280,-0.08751109,-0.24621079,-0.01033509,0.00244968,0.18918122,0.07885146,-0.11841823,0.24657394,0.15195890,0.06680796,-0.00760205,-0.11992990,-0.04652585,0.16833025,0.23557329,0.23620935,-0.06110618,-0.13620772,0.03429269,-0.22105493,0.01766022,-0.01845032,-0.05825456,-0.19935043,0.03797968,-0.05639675
-0.14810015,-0.35903278,-0.00433180,0.22153145,0.20515307,-0.05713703,-0.07527651,0.05859678,-0.12577609,0.03845499,0.09368621,0.15336666,-0.01359009,-0.02545922,-0.10974783,-0.10302145,-0.02846668,0.04380771,0.11419808,-0.10039737,0.18643561,-0.03457982,-0.00264357,-0.09506384,-0.30303004,0.11050568,0.09071867,-0.03513702,0.00837384,0.06413595,-0.19588259,-0.06858693,0.09928308,-0.15969434,0.03669474,-0.17179473,0.05830375,-0.00445519,-0.20269533,0.14562378,-0.09182395,-0.10128155,0.02524571,0.14357953,-0.12851708,0.00795442,0.05360206,0.08564288,0.02205519,-0.04587848,-0.10344878,0.00980533,-0.13330148,-0.36808998,0.05456997,0.11260751,-0.29536656,-0.12622046,0.07700900,0.25576366,0.00143466,-0.09100037,-0.02286205,0.17185955,-0.08219065,-0.09989900,-0.06034294,-0.11916608,0.01460660,0.20308481,0.04038491,-0.03318546,-0.03647641,-0.19539885,0.10866471,-0.01106723,-0.02383453,0.39851689,0.03734411,-0.09397388,-0.05329470,0.14350456,0.01338476,-0.17996893,0.11490361,-0.08351801,0.23206002,0.13487897,-0.05575096,0.16012704,0.00848194,0.10659671,0.06059160,-0.10940246,-0.08044373,0.12874511,-0.04184692,-0.05045606,-0.11932487,0.05271249,0.25781563,-0.13295654,0.00239070,0.17573965,-0.00995517,0.05462059,-0.13279919,0.05353839,-0.02404457,0.12321890,0.14719752,0.32372824,0.07227418,0.04072454,0.02429804,-0.04539662,0.04231048,-0.03967692,0.02105762,0.16306391,-0.12640669,0.14248481,0.16411581,-0.01475857,-0.26523185,-0.07590459,0.15988404,-0.00403094
-0.13901463,-0.06309687,0.13059154,0.06834169,-0.02315775,-0.04585305,-0.04896977,-0.11530127,0.21289952,-0.07185019,0.17529084,0.19016451,0.15703110,-0.05395254,0.05046626,-0.00583939,-0.12311595,0.04627910,-0.14737998,0.14845993,-0.05542966,0.04206698,0.01544065,-0.02306394,0.07333673,-0.05936797,0.14323752,-0.19978079,0.01579745,0.23208393,-0.16510190,-0.09721169,0.06423848,0.04439779,0.04382876,0.08939576,0.07934018,0.13871248,0.06543458,-0.02663661,0.08407171,0.23748524,-0.04125768,-0.12185651,0.14611833,-0.01631373,-0.27158371,0.14228231,-0.06691603,-0.01131666,0.04149754,0.04582785,0.05506005,-0.04163084,0.06413823,-0.05119967,0.09235131,0.07679515,-0.11292273,0.13728707,-0.04813616,0.10100722,0.04591091,0.22977296,0.00053839,-0.04366460,-0.00242745,-0.03789747,0.04451092,-0.20203882,-0.13171031,-0.09799638,0.11878845,0.21382667,0.02676435,0.02425446,0.05592431,0.12981420,-0.11591914,0.02979612,0.12189970,0.05186964,0.00210664,0.12383726,-0.33790404,0.08473442,-0.05654543,-0.23274362,0.05841250,0.17170732,-0.01718106,0.11910932,0.20144621,0.19197072,0.20499557,0.09276593,0.00942921,-0.20024572,-0.05262576,-0.10744563,0.27136785,-0.05487048,0.01987243,0.08987973,0.00545031,0.19805040,-0.07783117,0.02432593,-0.10551289,-0.18020834,-0.07084299,-0.00032027,-0.07680653,-0.08655262,-0.17578968,-0.05031957,-0.18809004,0.05158991,0.01030497,-0.18619515,-0.06060205,-0.09401955,0.06480166,0.16755630,-0.23439656,0.01406173,0.01475476,0.07468776
0.05750328,-0.09399617,-0.07608619,-0.09950323,0.14177823,0.00266396,0.23764883,-0.00758260,-0.08759150,-0.15209611,-0.22869426,-0.19801699,0.00899896,0.06359063,-0.19764884,0.10249033,-0.05806959,0.02668654,0.20152758,0.11210492,-0.03318733,-0.12766913,-0.23341996,-0.09002511,-0.02639128,-0.12337181,-0.04171614,0.05200738,-0.02810700,-0.08011576,0.08504232,0.10262335,-0.13629988,0.16457094,-0.01232352,-0.02584529,0.08852680,0.02915202,0.09745438,0.03396698,-0.07655467,0.04518794,-0.10636543,0.01361946,-0.00100513,-0.02992549,-0.01606719,-0.26826805,-0.06859061,0.01160561,0.01998205,-0.15234442,0.18748942,-0.09081009,0.12118215,0.08213386,-0.08077841,0.22191617,-0.15270943,0.12431030,0.11809645,-0.08382753,0.17405817,-0.03125582,0.02060534,0.03254023,-0.01678859,0.10135104,0.18646240,-0.21856649,0.16304253,-0.24888993,0.12906827,0.14083815,-0.16627179,-0.08525112,-0.19238621,-0.01741357,-0.03850428,0.09745757,0.16378859,0.19208048,-0.03066036,-0.01400001,-0.21042977,-0.10073376,0.10940946,0.21820187,-0.15352939,-0.07405803,-0.00330072,0.03502015,-0.10124130,0.04886797,-0.05922992,-0.00180653,0.06828553,0.00080278,-0.01784690,-0.00455452,-0.01104537,-0.00857007,-0.02856224,0.18453223,0.07011493,-0.00251858,0.08711930,-0.04172743,0.15739655,0.05639448,-0.01145630,0.05189195,-0.17259346,-0.14084594,-0.14924063,0.07537727,0.21656437,0.35530610,0.07975639,0.08907262,-0.19880265,-0.06783423,-0.12340055,-0.07760595,-0.02101798,-0.05853338,-0.27201065,0.12131890
-0.13409288,0.02990586,0.25926033,-0.11492307,-0.31628594,-0.03575053,0.13761996,0.24479343,-0.15369371,0.06208740,-0.05816381,-0.01324354,0.33054292,-0.18787129,0.03171746,0.05846165,0.13572329,0.01224789,0.03850632,-0.04895607,0.03364087,-0.04289903,0.07769649,-0.04620129,0.04713755,-0.00365785,0.14075628,-0.00642422,-0.22162905,0.15774019,-0.11321653,-0.08172079,-0.07445766,0.17180476,-0.26695928,0.39221856,0.13200711,0.02790486,-0.00686175,0.03569426,0.06514031,0.08065195,0.06945056,0.01119759,-0.02466730,-0.01890916,-0.02436353,0.14172126,0.07419459,-0.36754858,0.08198760,0.02434202,-0.00233859,-0.04856481,0.14051409,0.11844081,-0.09660971,0.05088153,-0.12145709,-0.17245227,-0.07833965,0.10779919,0.11914063,0.06413568,0.09063698,0.06452229,-0.08018520,0.05399032,0.10005119,0.09428642,0.14861417,0.08853798,0.04393103,0.13376878,-0.00331516,-0.11023434,-0.02038337,-0.09311283,-0.08439729,-0.01806483,-0.09905249,-0.03849519,-0.23670183,0.02666171,0.00015068,-0.10213608,0.08240571,0.11719627,-0.20094499,-0.09534059,-0.09614279,-0.11748789,0.10368436,-0.02422827,-0.03306435,-0.25048280,0.07942726,-0.15490730,0.00749158,0.03467212,0.17008233,-0.16360255,-0.37743902,0.02298119,0.22506391,0.15486829,0.02620743,-0.06145452,0.10089032,-0.12169328,0.05954472,0.06318377,0.13252623,0.34495750,0.04905200,-0.06362046,-0.00319679,-0.22113448,-0.08683914,-0.05116031,-0.06551105,0.01904436,-0.10280249,0.14012884,0.00002588,-0.00116254,-0.04098684,0.01939883
0.10313728,-0.10839128,-0.08226456,-0.03796575,-0.16823387,-0.10240723,-0.05952761,0.10929865,0.03282017,0.02419874,0.10636225,-0.01717147,0.04880811,-0.01290272,0.03317029,-0.07284483,-0.30485216,-0.01678490,0.17784351,0.11577693,0.12067468,0.15451634,0.01108220,0.02466446,-0.07720648,-0.03950911,0.07697140,0.15048556,-0.01743078,-0.05627366,0.00006599,0.07515084,-0.18048185,-0.28702262,-0.06881711,-0.15258905,-0.06351753,-0.01847254,-0.05665605,0.18155845,0.04084310,0.03755929,0.07777590,-0.14235415,0.12988897,-0.00947054,0.08381008,-0.13398215,-0.19421984,0.10223620,0.04705119,-0.11275645,-0.10870788,0.14067934,-0.14867648,0.20533411,-0.11257759,0.07979899,-0.04107731,0.07539843,-0.06801425,-0.02034911,0.00511490,-0.12527344,0.09260304,-0.06415170,-0.02857499,-0.12429367,-0.32029170,-0.02387847,0.30157694,0.09807554,-0.00240755,-0.03286135,0.00280824,0.06838989,-0.14760160,0.13929021,0.08942267,0.08977322,0.05480947,0.00245208,0.08410765,0.07397677,-0.04425509,-0.07170022,0.01273204,0.19362752,-0.15488839,-0.18344066,0.02059511,0.00636096,0.02166771,0.03049415,-0.02790028,0.18623292,-0.20011300,-0.10356213,-0.01290684,-0.20539860,-0.02198180,0.20768377,0.00261081,0.02883761,-0.15752059,-0.07704517,-0.04689955,-0.03971439,0.16020547,0.06971138,-0.13893224,0.03081310,0.06227772,0.14251862,0.19756758,-0.12688677,-0.10135719,-0.15719724,-0.02925248,0.05829480,0.12341681,-0.00949388,-0.03998094,0.01896975,-0.10439286,0.26119235,-0.20095763,0.02309257
