0.15110281,-0.07707555,0.21440077,0.50769759,-0.07805586,-0.07679407,0.52624119,0.25583597,-0.15649151,0.18085328,-0.15447266,-0.15524293,0.08035937,-0.61733547,-0.55453275,-0.18740544,-0.33758664,0.10473464
-0.30267469,-0.47076790,0.48854959,-0.07525877,0.02250940,-0.47491606,-0.18146092,0.03697420,-0.38366453,0.12523268,-0.20021290,-0.09723125,-0.20056887,0.61742608,-0.00449908,-0.35257030,0.27418164,-0.40694789
0.48085474,-0.63733814,-0.29299116,0.05891456,0.24075987,0.04158822,-0.06217180,-0.10373568,-0.49284041,-0.23994887,-0.15354831,0.35237531,0.10972154,-0.55744113,0.13809348,-0.12878878,-0.22606869,0.20430333
0.23508960,0.25799936,-0.46507190,-0.09484247,0.11669255,0.34348634,-0.13007750,-0.05780112,-0.36877846,-0.39873450,0.27084665,0.45207896,-0.01939090,0.31909343,0.10536495,-0.21445990,0.12104521,0.51257028
0.03356983,0.64386822,-0.81147402,0.27208327,0.02780190,-0.10608357,0.02097191,-0.66373327,-0.07322381,0.11903707,0.49263003,-0.17275656,-0.27138710,-0.19480900,0.27753367,0.10943008,-0.17674036,0.17113466
-0.02308605,0.37927491,-0.22313025,-0.10951039,-0.13119464,-0.48818576,0.09809406,0.08672151,0.00170446,-0.07819572,-0.47179117,-0.14021507,-0.11490758,-0.27456305,-0.06090054,0.13467408,0.62871909,0.05813716
-0.22728074,-0.31492910,-0.72209355,-0.00387387,0.02435983,0.82662687,-0.05026763,0.10392637,-0.01157065,-0.38955926,0.38094378,0.25064542,0.26885904,-0.28836508,0.48254080,-0.46698260,0.19592011,0.72983876
-0.33017878,-0.18876590,0.03321712,-0.16782522,-0.51688782,0.02285433,-0.35410122,0.15786414,-0.30647475,0.51664480,-0.26108444,-0.10735384,0.27117240,-0.41028810,0.07581998,0.43571424,-0.53582776,0.06154462
0.21917290,0.29224852,-0.53298730,-0.43482919,0.17907944,0.10939559,0.10277138,0.11846471,-0.22667483,0.07741863,0.09769439,-0.23811851,0.62555306,0.10723437,-0.44764737,0.21923792,-0.32450718,0.26249407
0.69329377,-0.20419186,0.45848406,0.13301856,0.27015902,0.61897641,-0.10211821,-0.25364618,-0.29650464,-0.27193736,-0.02570334,0.11371834,0.08807581,0.31730528,0.04581780,0.48420402,-0.08852631,0.90703012
0.22504121,-0.32737511,-0.44905634,0.16461756,-0.07158940,0.24759197,0.17227345,-0.02215827,-0.28226466,-0.50494864,-0.14883591,0.28546580,0.07398639,-0.42586590,0.04722616,0.12873333,-0.29432494,0.05125819
0.72888633,-0.29081408,0.30694555,0.17946935,0.35569292,0.33503863,-0.48813847,-0.31589870,0.17167860,0.17126101,0.17167819,1.28424604,0.18488830,0.41167334,0.35100625,0.21670971,-0.10551046,0.25369923
-0.25760841,-0.07893954,-0.16178785,0.02729138,0.77155288,-0.62242174,0.22875339,-0.53757195,-0.15731062,0.36298354,0.02142667,-0.35924824,-0.23843457,0.22653258,-0.24345555,0.07215286,0.01519061,-0.21720012
0.62758215,0.08074367,-1.02270151,0.07729283,-0.20884065,0.31901647,-0.20845321,-0.03047332,0.16832880,0.28858701,-0.40008981,-0.11150241,-0.14973772,-0.23898978,0.56773070,0.13611024,-0.41917830,0.30586691
0.99062565,0.43900218,-0.42918130,-0.16309158,0.42114113,-0.24223465,0.13373641,0.25760256,-0.30897661,-0.01984242,-1.08042314,-0.34146184,-0.08511455,-0.41866896,0.54139207,-0.47684306,-0.14681078,0.04386343
0.66232655,-0.66211478,-0.00192836,0.01989701,-0.31445346,0.19226679,0.12967232,-0.19072320,0.02326709,-0.12843560,0.03785040,0.22070755,0.54026172,-0.46890977,0.65522373,-0.64942572,-0.04932483,0.19628764
1.07280167,-0.07429317,0.16045471,-0.17279049,-0.20275607,0.26220911,0.08440737,-0.23479161,0.29986684,0.10243214,0.27094948,0.20987838,-0.28261943,-0.14362981,0.29203184,0.20296192,-0.00746203,0.04008827
0.25891293,-0.29601282,-0.19962844,-0.05123623,-0.05949055,0.40368942,0.33645714,0.27956335,0.43515930,0.00700339,0.22732712,-0.10342462,0.11774923,-0.10970325,-0.03351940,0.19956291,-0.27156299,0.69729542
-0.33533911,-0.40472953,0.38603695,0.26388756,0.20803994,0.20944850,-0.00408226,-0.29908478,0.02526819,-0.22572056,0.32503990,-0.04901913,-0.27516574,-0.10712861,0.13764381,-0.18790819,-0.27407346,0.08122907
-0.04389647,-0.22081461,-0.33402471,0.08468029,-0.47697690,-0.45194769,-0.21090039,-0.06730572,0.10363571,0.49178636,0.28589084,-0.05331400,-0.00151536,-0.37622081,-0.04800984,-0.09569109,0.10810132,-0.27586920
