0.43709486,0.69518736,-0.10020370,-0.12851144,0.86801548,0.41248157,-0.23609874
0.29001054,-0.24770717,-0.24894302,0.12933427,-1.02269131,-0.92200739,-0.30055532
-0.66197066,0.31752969,-0.51319865,-0.75883475,0.77414777,-0.12692397,0.01706979
-0.76155994,-0.29098482,0.05929062,-0.61523195,0.20081904,-0.32105488,-0.15591687
-0.29272327,0.99254066,0.00338338,-0.56364874,0.47916342,-0.65471765,0.13554315
-1.04748771,-0.70994530,0.10522676,0.39472698,0.09160020,-0.06181661,-0.16094669
-0.79030322,-0.38477292,-0.24622177,0.56505560,0.18367171,-0.94238462,0.17323018
-0.20583513,-0.36183004,0.32695472,0.55109244,0.49779017,-0.44858065,-0.16528097
0.11830114,0.58374677,-0.26783872,-0.09707162,-0.61984968,-0.65593499,0.42243902
0.81686007,-0.03195097,0.55564413,0.20433205,-0.32228759,0.19785645,0.85174360
-0.06302552,0.85704143,-1.42605542,0.42716177,0.02689250,-0.15511132,0.03475165
-1.06240024,-0.11741956,0.19088469,0.78996761,-0.27702707,-0.43215801,-0.26820041
0.30089333,0.42966084,-0.30474067,0.28080107,0.00285268,0.51333392,-0.40299605
-0.17514278,-0.20959062,-0.78228163,0.15828295,0.13953991,0.00273326,-0.12539210
-0.75654746,-0.22484438,-0.18318862,-0.42883524,-0.08621084,0.21597427,1.00820876
0.02108365,0.24518809,-0.06524077,-1.00792571,-0.01525692,0.01798450,1.30801948
-0.10131333,0.17194510,-0.02064395,-0.64111360,0.60582624,0.41042054,0.43447502
-0.43535713,0.71155507,-0.74556629,0.32725436,1.17112662,-0.53761743,-0.29582872
0.05326590,-0.26911906,-0.82886449,0.03664845,-0.56782519,0.25314580,-0.49145293
0.82847478,-0.41866651,-0.17214912,0.43484324,-0.65792464,0.12158245,0.69869718
-0.79748798,0.04952901,0.16419229,0.42343721,-0.65848108,-0.69883614,0.30163690
0.07854681,0.22564453,0.16343963,-0.36616044,0.11071697,0.14513493,-0.40648547
1.06178647,0.18967313,-0.62080337,0.35775039,-0.50020521,0.43079081,0.64485400
