episode,reward,loss,hit_pct,avg_delay_s,epsilon
1,-58932.3979,4151.64099029,45.9000,0.078162,0.997000
2,-57106.1958,2856.62753965,47.9000,0.077014,0.994009
3,-53378.7823,2322.60201835,46.4000,0.052390,0.991027
4,-55034.2024,2190.23158165,47.7000,0.065864,0.988054
5,-53333.1184,2207.33078038,49.2000,0.063353,0.985090
6,-57891.6646,2278.42490004,50.2000,0.090146,0.982134
7,-58916.0631,2261.76516514,44.4000,0.072083,0.979188
8,-57988.3024,2279.26751414,46.6000,0.076236,0.976250
9,-71542.4704,2432.94342797,44.4000,0.135200,0.973322
10,-55507.8646,2538.67763228,47.3000,0.066630,0.970402
11,-59106.6397,2371.92257674,45.2000,0.076215,0.967491
12,-65831.1161,2929.90455310,45.8000,0.112249,0.964588
13,-52369.6653,2870.63860437,49.9000,0.061328,0.961694
14,-52998.2337,2757.54688105,46.7000,0.051679,0.958809
15,-52494.8384,2715.42119927,48.4000,0.055968,0.955933
16,-53940.1044,2631.09517841,47.6000,0.059989,0.953065
17,-52366.4444,2511.79405341,49.9000,0.061308,0.950206
18,-54898.4876,2536.23778441,48.5000,0.068375,0.947355
19,-54946.0832,2600.13213479,48.7000,0.069414,0.944513
20,-54076.0036,2535.29415430,49.2000,0.067063,0.941680
21,-66266.4380,2400.41162398,46.0000,0.115225,0.938855
22,-49272.0565,2820.77586496,49.6000,0.044655,0.936038
23,-59245.7608,2881.03935541,47.8000,0.087313,0.933230
24,-54429.9944,2790.65801014,47.5000,0.062031,0.930430
25,-50651.5193,2628.27312727,50.2000,0.053940,0.927639
26,-52721.8021,2629.15733052,47.3000,0.052698,0.924856
27,-55704.4819,2577.75462845,47.3000,0.067599,0.922081
28,-53877.1068,2507.05696932,48.2000,0.062078,0.919315
29,-52658.9728,2462.40296244,48.3000,0.056378,0.916557
30,-49040.6646,2303.93081469,51.8000,0.052289,0.913808
31,-54360.0915,2277.55555258,48.7000,0.066488,0.911066
32,-51604.6612,2603.30764299,48.6000,0.052295,0.908333
33,-51288.2025,2433.58898963,49.5000,0.054319,0.905608
34,-55328.5861,2418.46563282,48.9000,0.072120,0.902891
35,-51939.8786,2286.94578414,47.9000,0.051180,0.900182
36,-53037.7185,2206.79334110,50.1000,0.065473,0.897482
37,-55105.1818,2180.89453549,46.7000,0.062209,0.894789
38,-52410.9902,2046.98819383,49.6000,0.060332,0.892105
39,-51392.2978,2003.43471982,49.2000,0.053639,0.889429
40,-53303.0401,1956.84732865,48.7000,0.061202,0.886760
41,-53607.8967,1902.61474009,48.1000,0.060325,0.884100
42,-50137.6326,2004.11294159,50.8000,0.053757,0.881448
43,-50886.5724,1946.14828458,48.6000,0.048714,0.878804
44,-51815.7879,1788.85344092,48.6000,0.053357,0.876167
45,-51463.1802,1725.60141827,50.2000,0.057982,0.873539
46,-47714.5825,1656.45089742,51.8000,0.045630,0.870918
47,-49293.5065,1642.51401779,51.4000,0.051939,0.868305
48,-51039.2990,1587.85352276,50.3000,0.056272,0.865700
49,-53058.1004,1587.67670249,50.6000,0.067569,0.863103
50,-49457.7896,1548.95228117,49.6000,0.045566,0.860514
51,-50333.8405,1566.20625465,51.0000,0.055534,0.857932
52,-52081.2288,1535.43545498,49.7000,0.059083,0.855359
53,-51921.2991,1467.37917965,51.1000,0.063889,0.852793
54,-52579.7089,1423.17173477,47.9000,0.054370,0.850234
55,-51470.7372,1466.94811663,49.0000,0.053234,0.847683
56,-49567.1826,1460.94239164,49.6000,0.046117,0.845140
57,-48907.2258,1399.50693773,51.2000,0.049212,0.842605
58,-49139.0460,1369.50135879,50.0000,0.045566,0.840077
59,-56759.6299,1372.84243828,47.1000,0.072073,0.837557
60,-50948.6877,1361.54764525,50.2000,0.055425,0.835044
61,-49041.0820,1330.26558270,51.9000,0.052685,0.832539
62,-50949.4343,1343.52507964,50.7000,0.057428,0.830042
63,-49017.0697,1279.09081377,52.6000,0.055351,0.827551
64,-54603.5160,1278.35310662,47.0000,0.060898,0.825069
65,-49817.3587,1290.05886168,49.8000,0.048160,0.822594
66,-52786.6022,1312.62744615,48.7000,0.058618,0.820126
67,-46926.8652,1275.76924494,52.0000,0.042512,0.817665
68,-43640.7785,1289.90123326,56.0000,0.042047,0.815212
69,-48118.0926,1274.33232268,51.5000,0.046459,0.812767
70,-50652.4245,1282.16983042,50.4000,0.054725,0.810328
71,-46151.9668,1275.77487931,53.0000,0.042625,0.807897
72,-47109.9612,1234.12988065,52.8000,0.046594,0.805474
73,-48111.0790,1239.33769892,51.3000,0.045619,0.803057
74,-46020.8527,1222.87339768,54.0000,0.045976,0.800648
75,-48183.3753,1236.35458434,52.7000,0.051581,0.798246
76,-50530.0299,1256.94242284,49.5000,0.050520,0.795851
77,-48897.5554,1208.48480131,51.3000,0.049555,0.793464
78,-46822.2204,1233.55390147,52.5000,0.043964,0.791084
79,-46958.6568,1197.27198568,53.6000,0.049053,0.788710
80,-49884.6167,1206.51723266,50.2000,0.050088,0.786344
81,-49668.8442,1201.02851176,49.9000,0.047810,0.783985
82,-46154.2338,1216.44838293,53.1000,0.043033,0.781633
83,-46429.9358,1210.60567388,52.7000,0.042810,0.779288
84,-47258.2034,1198.54619611,51.8000,0.043356,0.776950
85,-48193.6287,1226.47520336,51.6000,0.047243,0.774620
86,-50328.6604,1180.46846378,50.3000,0.052707,0.772296
87,-46223.3197,1179.48765321,52.5000,0.040979,0.769979
88,-45294.0147,1210.26196582,53.6000,0.040740,0.767669
89,-43857.3903,1186.85056173,54.4000,0.036742,0.765366
90,-45910.0103,1191.91087825,52.6000,0.039811,0.763070
91,-49793.1738,1202.23191519,51.9000,0.056420,0.760781
92,-46187.0929,1222.69250833,51.9000,0.038396,0.758498
93,-44745.0169,1222.48511185,55.3000,0.044785,0.756223
94,-49476.3511,1198.89413671,49.8000,0.046443,0.753954
95,-45980.2984,1211.47917204,54.6000,0.048166,0.751692
96,-47239.8175,1193.47520355,51.5000,0.042069,0.749437
97,-44629.0352,1192.90192881,53.9000,0.038614,0.747189
98,-50478.7671,1186.48976591,50.7000,0.055054,0.744947
